date,discharge_m3s
2011-08-03,1.5534304968776602
2011-08-04,17.343961316074903
2011-08-05,7.581380823705025
2011-08-06,2.0191411651699425
2011-08-07,1.059051978849733
2011-08-08,3.3361987927210253
2011-08-09,38.52876944169712
2011-08-10,1.2769478825668505
2011-08-11,27.220373120382124
2011-08-12,1.9851094570803896
2011-08-13,21.60652098822227
2011-08-14,6.275565860231688
2011-08-15,3.0429930038351842
2011-08-16,1.2567740327672756
2011-08-17,16.540932619148876
2011-08-18,25.645813288643385
2011-08-19,5.913531755179179
2011-08-20,6.566914613368744
2011-08-21,11.339820246579217
2011-08-22,15.151583687133508
2011-08-23,0.4812771652808965
2011-08-24,6.3092465976694845
2011-08-25,1.5656845585228374
2011-08-26,5.136831273255224
2011-08-27,9.228917687881676
2011-08-28,11.463105390367293
2011-08-29,21.520809323583855
2011-08-30,24.21095747682508
2011-08-31,4.720413917479186
2011-09-01,2.4823666589108924
2011-09-02,7.346315547525741
2011-09-03,0.03599017758043317
2011-09-04,1.8288404517270531
2011-09-05,0.7904365050897327
2011-09-06,7.489605879190045
2011-09-07,0.530836482922845
2011-09-08,0.3383156226771392
2011-09-09,75.6472399109986
2011-09-10,3.693208554683113
2011-09-11,26.419872392073486
2011-09-12,8.957667811676902
2011-09-13,5.251372025398729
2011-09-14,11.076323636211825
2011-09-15,3.0900646370369507
2011-09-16,4.21993278454357
2011-09-17,11.525582049481255
2011-09-18,31.69000516922803
2011-09-19,0.09326003451594364
2011-09-20,20.876191393444763
2011-09-21,3.373589335090299
2011-09-22,1.8699840939606083
2011-09-23,2.4972977181622866
2011-09-24,2.9739559271212435
2011-09-25,8.905722288473543
2011-09-26,4.602067243090226
2011-09-27,12.102095616580439
2011-09-28,7.466375965077861
2011-09-29,23.901852084527807
2011-09-30,20.002241300903272
2011-10-01,6.750619282716066
2011-10-02,0.8378949300585657
2011-10-03,7.279245465702651
2011-10-04,7.0010071821853135
2011-10-05,4.368113961527539
2011-10-06,1.6629642148321302
2011-10-07,7.47680498390489
2011-10-08,15.64828491977789
2011-10-09,7.142097952472052
2011-10-10,8.672809713796427
2011-10-11,27.564059711690252
2011-10-12,10.215915962500448
2011-10-13,23.22077840354552
2011-10-14,12.85560428216006
2011-10-15,1.3078568954347323
2011-10-16,10.119280146216363
2011-10-17,5.586052595166976
2011-10-18,9.581702835111896
2011-10-19,19.80968179495161
2011-10-20,11.189764552509573
2011-10-21,1.0440876343133803
2011-10-22,3.0860143720101094
2011-10-23,1.5252137121816134
2011-10-24,11.2832352527371
2011-10-25,5.733196180474018
2011-10-26,13.729523909993127
2011-10-27,14.00193188816408
2011-10-28,0.9270002820331681
2011-10-29,3.816433338804493
2011-10-30,9.923266001843011
2011-10-31,1.4602467626607565
2011-11-01,8.541075524967637
2011-11-02,2.9475634317236725
2011-11-03,13.332418413019527
2011-11-04,6.31713082778587
2011-11-05,0.3356760255385178
2011-11-06,14.042011193860391
2011-11-07,1.5901883511603012
2011-11-08,5.36447937331946
2011-11-09,1.4287383102456743
2011-11-10,2.7407169000678087
2011-11-11,34.454988443861055
2011-11-12,9.117834027331865
2011-11-13,21.01226895394857
2011-11-14,8.936935437865849
2011-11-15,0.5223196222298339
2011-11-16,12.275492869290689
2011-11-17,19.020152212490892
2011-11-18,5.043550533629189
2011-11-19,28.727236189629537
2011-11-20,11.093097302848946
2011-11-21,16.71423266370333
2011-11-22,16.821726512590477
2011-11-23,3.965951902997632
2011-11-24,12.061585443089404
2011-11-25,5.406161929147234
2011-11-26,3.1398542213109746
2011-11-27,16.642291896731813
2011-11-28,7.14654458060607
2011-11-29,24.51498530734746
2011-11-30,12.075199427732501
2011-12-01,1.8899530829556874
2011-12-02,6.126095710195571
2011-12-03,1.7782424188226043
2011-12-04,7.35413760412845
2011-12-05,8.308584690255266
2011-12-06,0.18202485838182325
2011-12-07,5.897534228303602
2011-12-08,13.09431853747401
2011-12-09,6.648581514922597
2011-12-10,12.324576152438723
2011-12-11,18.971570726548492
2011-12-12,0.40133865202547686
2011-12-13,4.083860588682496
2011-12-14,9.248140729780761
2011-12-15,8.373623065004297
2011-12-16,3.0056371446024386
2011-12-17,1.2652672554418736
2011-12-18,1.0823583675681991
2011-12-19,9.766937909330341
2011-12-20,16.317386229838483
2011-12-21,23.909451638497735
2011-12-22,2.341893255113912
2011-12-23,10.039901146439586
2011-12-24,4.867324572120157
2011-12-25,4.367797710924493
2011-12-26,28.18453929406424
2011-12-27,2.7428712549645704
2011-12-28,13.084270430151577
2011-12-29,11.4677080853998
2011-12-30,3.589156827801041
2011-12-31,19.025908961995714
2012-01-01,11.763073091605847
2012-01-02,16.931210169605066
2012-01-03,8.956518329962252
2012-01-04,20.23365872669771
2012-01-05,31.783183021759985
2012-01-06,4.817021924089466
2012-01-07,7.862123447429573
2012-01-08,20.497313929214243
2012-01-09,3.849880584105781
2012-01-10,12.692896188399061
2012-01-11,3.484230191998006
2012-01-12,16.036481917075932
2012-01-13,0.36395045171599966
2012-01-14,3.2545497288042418
2012-01-15,1.9094568797062725
2012-01-16,0.8785291106500199
2012-01-17,8.104699163213448
2012-01-18,22.94653725426071
2012-01-19,9.761535749021803
2012-01-20,9.117815551387888
2012-01-21,4.402570118099093
2012-01-22,6.50179770549542
2012-01-23,5.465531636184071
2012-01-24,9.673350336526083
2012-01-25,7.005177047527353
2012-01-26,25.9414402094287
2012-01-27,5.757924073113051
2012-01-28,2.04581763259954
2012-01-29,2.7849972784277317
2012-01-30,6.172750237262036
2012-01-31,7.139132812268553
2012-02-01,21.538464946676225
2012-02-02,16.516121257244873
2012-02-03,7.088129008218807
2012-02-04,15.139046174863008
2012-02-05,4.855503014576542
2012-02-06,13.402228327875003
2012-02-07,1.7429719025422499
2012-02-08,18.293944131605116
2012-02-09,6.441773588743679
2012-02-10,12.956349833465541
2012-02-11,3.334557228751901
2012-02-12,41.95986162679595
2012-02-13,2.337026542206363
2012-02-14,8.240942019716508
2012-02-15,18.806742263747044
2012-02-16,8.370346500495982
2012-02-17,2.8087560953231567
2012-02-18,6.6565745286955895
2012-02-19,1.343693549840619
2012-02-20,5.561454980030915
2012-02-21,1.7957814378904458
2012-02-22,46.48243181689912
2012-02-23,4.646812884731503
2012-02-24,24.884097457312073
2012-02-25,16.963965689210685
2012-02-26,3.6298659299194114
2012-02-27,15.091443807247533
2012-02-28,4.152630289796393
2012-02-29,11.434065503203492
2012-03-01,7.730240806618303
2012-03-02,9.521372816198898
2012-03-03,5.12157989289916
2012-03-04,26.971579518200727
2012-03-05,12.067922267982379
2012-03-06,12.64913380403414
2012-03-07,13.863502560796448
2012-03-08,25.05339395644247
2012-03-09,22.136910256826532
2012-03-10,9.63711680912361
2012-03-11,31.48852576614724
2012-03-12,6.83847834395508
2012-03-13,3.572152062685258
2012-03-14,0.3792055865669153
2012-03-15,5.245887404904732
2012-03-16,8.681527007126238
2012-03-17,18.444047192643215
2012-03-18,40.83753322115113
2012-03-19,1.252193813271023
2012-03-20,24.794786709333415
2012-03-21,10.091493480765818
2012-03-22,7.348649041649842
2012-03-23,13.259086352720065
2012-03-24,3.998774123627337
2012-03-25,8.760332197928323
2012-03-26,8.348949036334977
2012-03-27,13.116918688036074
2012-03-28,9.89372181732394
2012-03-29,32.57530812227908
2012-03-30,15.98746270228972
2012-03-31,26.73469211348541
2012-04-01,0.51682032647026
2012-04-02,16.756808421135453
2012-04-03,6.881552729809705
2012-04-04,3.8752722874377614
2012-04-05,2.1092877864061403
2012-04-06,8.141232426925006
2012-04-07,1.5703716030953063
2012-04-08,2.1276558931217693
2012-04-09,1.4273731448142943
2012-04-10,28.597054629994503
2012-04-11,18.22116393748101
2012-04-12,0.16960251467997067
2012-04-13,10.820173271622346
2012-04-14,1.6841531363760018
2012-04-15,9.510301993720866
2012-04-16,7.7429647960413295
2012-04-17,5.4508125368116005
2012-04-18,1.2867814650455252
2012-04-19,0.33413028045707
2012-04-20,21.43475584349185
2012-04-21,22.37802891536319
2012-04-22,5.262214277675201
2012-04-23,5.673925905222296
2012-04-24,5.662504549091466
2012-04-25,20.629330410297584
2012-04-26,1.1725354293850836
2012-04-27,19.26305329295145
2012-04-28,12.806935745794512
2012-04-29,12.737720941169021
2012-04-30,9.065071887737217
2012-05-01,3.848077881761017
2012-05-02,1.5528414002327862
2012-05-03,8.774355600128933
2012-05-04,10.293371408437636
2012-05-05,15.63443325606578
2012-05-06,0.07559219300843585
2012-05-07,6.703006257263928
2012-05-08,37.333306664916265
2012-05-09,16.903126296984723
2012-05-10,13.59284398428578
2012-05-11,4.031570036598719
2012-05-12,10.799787246278981
2012-05-13,11.27444935424207
2012-05-14,1.0051993297531638
2012-05-15,9.401918102932543
2012-05-16,29.416859294989205
2012-05-17,49.80215196781698
2012-05-18,1.930462394471538
2012-05-19,20.665976224129313
2012-05-20,6.60076301174477
2012-05-21,5.3128875613465265
2012-05-22,10.55435850844779
2012-05-23,6.063663662403982
2012-05-24,4.1148176540819055
2012-05-25,31.782177408891876
2012-05-26,10.109336659918643
2012-05-27,0.37878671007144643
2012-05-28,12.878313679391162
2012-05-29,3.9518309406051215
2012-05-30,3.277865275290962
2012-05-31,2.2240779760632448
2012-06-01,18.468619150259467
2012-06-02,2.9477653691262757
2012-06-03,1.2395420773338597
2012-06-04,0.6405005665877151
2012-06-05,21.823218972391057
2012-06-06,1.0940407278669246
2012-06-07,14.16338038130337
2012-06-08,85.44538851641748
2012-06-09,3.820810841070059
2012-06-10,9.271755997000463
2012-06-11,2.1422290927436576
2012-06-12,25.97169278427778
2012-06-13,17.801124194232038
2012-06-14,15.182275058608848
2012-06-15,4.2803063083112045
2012-06-16,27.999077150048922
2012-06-17,10.568059238363954
2012-06-18,1.113289530473036
2012-06-19,11.605387480869826
2012-06-20,0.6058844471781092
2012-06-21,15.804557733937054
2012-06-22,2.4733628939657533
2012-06-23,3.6005511100336696
2012-06-24,10.453260139771142
2012-06-25,3.755567718584955
2012-06-26,2.696961710145364
2012-06-27,1.566358871286516
2012-06-28,26.330088337221248
2012-06-29,1.2426199047251907
2012-06-30,8.30605817438527
2012-07-01,2.2936638624286982
2012-07-02,11.072847342923836
2012-07-03,9.092949291939513
2012-07-04,1.5932393206430184
2012-07-05,6.602947359029877
2012-07-06,8.081547788182412
2012-07-07,17.825542675280847
2012-07-08,3.704999361766559
2012-07-09,4.995693895095369
2012-07-10,5.0042823057368535
2012-07-11,1.0649317734573729
2012-07-12,7.587542382966901
2012-07-13,31.70298470579958
2012-07-14,18.45814755017767
2012-07-15,6.470000224358649
2012-07-16,28.024527080564393
2012-07-17,9.25366813362217
2012-07-18,3.356999903537503
2012-07-19,3.500553263721539
2012-07-20,14.783180363729024
2012-07-21,20.60734795966535
2012-07-22,14.842321340629564
2012-07-23,3.300135754679893
2012-07-24,12.789913979287528
2012-07-25,4.430495501788915
2012-07-26,17.36089467064193
2012-07-27,7.915592827127349
2012-07-28,4.577844364787219
2012-07-29,0.8177770353921497
2012-07-30,68.42486530349908
2012-07-31,1.6977937744940728
2012-08-01,3.8268753064322
2012-08-02,39.79652862848171
2012-08-03,0.19161217835546207
2012-08-04,11.564576438393733
2012-08-05,23.521524877044335
2012-08-06,4.409083478477332
2012-08-07,7.232116662544127
2012-08-08,26.118826976338752
2012-08-09,3.893716393587704
2012-08-10,0.6129374131996465
2012-08-11,17.981973411440325
2012-08-12,19.747192971743676
2012-08-13,6.867738198570069
2012-08-14,13.626779779620662
2012-08-15,21.36278794304165
2012-08-16,11.241368440002983
2012-08-17,25.84560505229859
2012-08-18,27.092177623332464
2012-08-19,20.950487415517433
2012-08-20,3.231136189776813
2012-08-21,3.5506780421209125
2012-08-22,10.941434589277675
2012-08-23,3.353808401847242
2012-08-24,9.661682075692426
2012-08-25,3.2379170194096174
2012-08-26,4.746687715025432
2012-08-27,3.6788462930465142
2012-08-28,8.45108909769135
2012-08-29,2.072991762771658
2012-08-30,2.9776872829972345
2012-08-31,7.576462163420706
2012-09-01,16.015723510388433
2012-09-02,10.493246207205654
2012-09-03,2.8446824139574822
2012-09-04,14.068422620660389
2012-09-05,1.5754960084401513
2012-09-06,0.38188505313538756
2012-09-07,6.9166563527437415
2012-09-08,2.0207807352680356
2012-09-09,5.285946753034162
2012-09-10,18.143546251530186
2012-09-11,1.4543256919924652
2012-09-12,1.4108950747885052
2012-09-13,1.5335497761141759
2012-09-14,3.4619179292673232
2012-09-15,0.05581145197493485
2012-09-16,13.169380525589274
2012-09-17,4.146974774988993
2012-09-18,1.8970813784072107
2012-09-19,6.366730101345112
2012-09-20,16.463199404861125
2012-09-21,5.884847847102089
2012-09-22,2.7773157069424057
2012-09-23,8.76853598758836
2012-09-24,27.530675619057003
2012-09-25,1.987186953433281
2012-09-26,1.0458910098909575
2012-09-27,0.29137417588679726
2012-09-28,7.409683624169679
2012-09-29,21.012831431834233
2012-09-30,2.5831957097612657
2012-10-01,1.269785578000524
2012-10-02,4.2963541831150085
2012-10-03,26.422032287055238
2012-10-04,15.753971366605077
2012-10-05,3.3083611475030805
2012-10-06,6.108329099538945
2012-10-07,8.990855210300431
2012-10-08,3.0742074598509634
2012-10-09,8.13836876388365
2012-10-10,6.250013545784281
2012-10-11,4.131946193588964
2012-10-12,31.553963640343884
2012-10-13,5.607230209399274
2012-10-14,15.25672697888191
2012-10-15,3.306576299516103
2012-10-16,28.29960154743892
2012-10-17,0.3520607957944411
2012-10-18,13.466029915818078
2012-10-19,19.94319739120733
2012-10-20,5.0932161238849165
2012-10-21,13.06798432002144
2012-10-22,7.892376870144439
2012-10-23,4.706995183873138
2012-10-24,0.9572495117952289
2012-10-25,0.5676516394913842
2012-10-26,0.01465338087656771
2012-10-27,11.195285995739091
2012-10-28,1.5173528638376057
2012-10-29,12.610716637545744
2012-10-30,7.981607500806764
2012-10-31,22.37592623036134
2012-11-01,0.5545944793644937
2012-11-02,3.0695134221530824
2012-11-03,7.1618958717826295
2012-11-04,20.740758309567692
2012-11-05,11.69153171818012
2012-11-06,1.2215272706215043
2012-11-07,24.290478008088762
2012-11-08,1.1604669223716144
2012-11-09,7.403299075644344
2012-11-10,28.633276736594627
2012-11-11,7.8459898437439275
2012-11-12,1.4361655764904622
2012-11-13,5.4182051012840295
2012-11-14,10.719175817256678
2012-11-15,12.894535391083945
2012-11-16,5.886275455696957
2012-11-17,12.885766946400327
2012-11-18,3.888458283905703
2012-11-19,44.86673289207612
2012-11-20,5.1321394455246185
2012-11-21,5.0075695663909165
2012-11-22,5.849408087582557
2012-11-23,2.4017728605611928
2012-11-24,3.5647884522709337
2012-11-25,9.956617762125914
2012-11-26,10.86268652110061
2012-11-27,15.735856930139507
2012-11-28,0.33599714513071804
2012-11-29,11.409528400308506
2012-11-30,6.2784499210210045
2012-12-01,16.291825117414998
2012-12-02,1.7676442127398202
2012-12-03,0.7802948098542029
2012-12-04,10.066518360990708
2012-12-05,6.686786207580675
2012-12-06,42.4711861345053
2012-12-07,25.110351579579017
2012-12-08,10.311109256720696
2012-12-09,11.175814588451402
2012-12-10,8.936074695708559
2012-12-11,5.341222801264928
2012-12-12,8.600417151819563
2012-12-13,7.09566118127036
2012-12-14,5.688827669563894
2012-12-15,2.912814721058722
2012-12-16,10.354444064032968
2012-12-17,0.6644478521513213
2012-12-18,12.564709865330066
2012-12-19,8.497001218563401
2012-12-20,11.230999964611044
2012-12-21,5.198320384822881
2012-12-22,12.086985094207405
2012-12-23,3.7145660664431466
2012-12-24,5.0269216864544
2012-12-25,10.518510154125455
2012-12-26,6.480222280780131
2012-12-27,7.218063477546366
2012-12-28,30.930657915039014
2012-12-29,1.9941539101096937
2012-12-30,4.238402707384385
2012-12-31,1.0588261923017506
2013-01-01,20.26834638142343
2013-01-02,14.168481526510819
2013-01-03,7.039289848551516
2013-01-04,8.527610074232468
2013-01-05,2.6865466498476867
2013-01-06,6.21410797183045
2013-01-07,10.751735269822781
2013-01-08,6.46656364768549
2013-01-09,31.435943271126533
2013-01-10,5.085017821626825
2013-01-11,0.12448130171984596
2013-01-12,1.0217601446650033
2013-01-13,7.5079281630899946
2013-01-14,1.310495670789928
2013-01-15,5.140627170722102
2013-01-16,4.39051123646789
2013-01-17,2.6648330027914864
2013-01-18,28.017883402574675
2013-01-19,4.814237616980304
2013-01-20,59.56529627580832
2013-01-21,11.050448395810797
2013-01-22,3.6283767277903287
2013-01-23,7.132517046540632
2013-01-24,6.872383674358311
2013-01-25,6.022806728726601
2013-01-26,7.595039148217177
2013-01-27,8.949683654427542
2013-01-28,15.626441672865338
2013-01-29,13.808251649432524
2013-01-30,6.629774141184017
2013-01-31,24.102642692628088
2013-02-01,3.26880019164059
2013-02-02,4.695885698604327
2013-02-03,9.085732802696446
2013-02-04,9.544097616650397
2013-02-05,3.3660599552771724
2013-02-06,11.94117162863084
2013-02-07,8.026324623004633
2013-02-08,3.035971732576673
2013-02-09,11.482389908353063
2013-02-10,3.3278282485470267
2013-02-11,15.529780199050753
2013-02-12,2.341160281189753
2013-02-13,5.102129807180134
2013-02-14,12.639315130035747
2013-02-15,22.667676084114877
2013-02-16,4.937230984866398
2013-02-17,11.04455106003779
2013-02-18,1.1269001890671786
2013-02-19,10.603273638970867
2013-02-20,1.7742706473635064
2013-02-21,4.48136677121508
2013-02-22,0.5081434081001275
2013-02-23,7.543454956021169
2013-02-24,19.976393515314225
2013-02-25,1.3358238580954773
2013-02-26,6.195460687809426
2013-02-27,25.351038914682217
2013-02-28,5.863925211507265
2013-03-01,7.7415544467699515
2013-03-02,32.346249487933434
2013-03-03,2.7622442532620726
2013-03-04,4.839196716594814
2013-03-05,47.21313866410099
2013-03-06,13.784683571321954
2013-03-07,12.507585638951124
2013-03-08,1.1838135708712114
2013-03-09,1.6315102895554003
2013-03-10,3.6961570469948866
2013-03-11,15.535294227969942
2013-03-12,7.268813920784423
2013-03-13,4.689646154577186
2013-03-14,2.652777911401704
2013-03-15,22.391027466451497
2013-03-16,25.569236955179413
2013-03-17,4.603931322977168
2013-03-18,0.673103297814307
2013-03-19,0.732907665079179
2013-03-20,6.119009727724563
2013-03-21,4.241802443714251
2013-03-22,9.685852963040443
2013-03-23,0.9583858467936781
2013-03-24,13.288585987028723
2013-03-25,2.9249272851231867
2013-03-26,3.114149248105676
2013-03-27,4.665156762969242
2013-03-28,11.264090412070718
2013-03-29,8.981217242893857
2013-03-30,32.5750360512324
2013-03-31,10.849513986484599
2013-04-01,27.091171975112907
2013-04-02,22.623446775903517
2013-04-03,4.6661224574866615
2013-04-04,0.24252651535212505
2013-04-05,10.241306414047536
2013-04-06,7.803994999807728
2013-04-07,3.821424698067619
2013-04-08,1.6203958013880349
2013-04-09,14.646627687575878
2013-04-10,7.053374578027717
2013-04-11,22.381888076589807
2013-04-12,12.32925276328137
2013-04-13,1.0928336176859552
2013-04-14,13.77956881252636
2013-04-15,4.010733599857011
2013-04-16,3.9520478756183413
2013-04-17,0.30376631717450925
2013-04-18,7.157138056008034
2013-04-19,19.472298441882828
2013-04-20,3.023755045386679
2013-04-21,0.4118730464455044
2013-04-22,6.277690922809354
2013-04-23,4.251747924579154
2013-04-24,9.431909114240787
2013-04-25,13.971666438387802
2013-04-26,9.09358218111948
2013-04-27,14.337304460174742
2013-04-28,6.211683211442064
2013-04-29,10.59067873527955
2013-04-30,2.9183097362513872
2013-05-01,7.188596524187169
2013-05-02,0.11096680502411599
2013-05-03,43.78670592657467
2013-05-04,13.91932055935212
2013-05-05,10.261671181935935
2013-05-06,3.8935195106687503
2013-05-07,2.8490218065612325
2013-05-08,14.594642764766451
2013-05-09,1.4484964329281453
2013-05-10,1.6833046413936372
2013-05-11,3.391412550838384
2013-05-12,11.31942974359518
2013-05-13,0.8898673111705027
2013-05-14,16.499811203299554
2013-05-15,6.108351486701239
2013-05-16,0.6635923639188774
2013-05-17,0.497013014310504
2013-05-18,13.539773302783702
2013-05-19,47.131921003223425
2013-05-20,8.345369017665638
2013-05-21,3.9938180984762868
2013-05-22,8.757827659232603
2013-05-23,19.437114430829
2013-05-24,10.74710717941803
2013-05-25,9.3054497820772
2013-05-26,13.190852051521473
2013-05-27,17.83099644396115
2013-05-28,3.7976875157675143
2013-05-29,12.339011324959912
2013-05-30,8.960071477342918
2013-05-31,5.902789527481513
2013-06-01,0.17026289681924078
2013-06-02,8.80663853295361
2013-06-03,6.032373950309664
2013-06-04,9.83382142303479
2013-06-05,1.6766190075694922
2013-06-06,0.33922433587443734
2013-06-07,0.679101099686083
2013-06-08,0.4044966781977368
2013-06-09,26.625488073218058
2013-06-10,1.0623330301837375
2013-06-11,18.930305524403128
2013-06-12,3.271101325408145
2013-06-13,22.284381173883002
2013-06-14,25.832049826972415
2013-06-15,5.911004012136339
2013-06-16,5.583110308562119
2013-06-17,18.971977911057415
2013-06-18,13.622577418079251
2013-06-19,2.587198635395232
2013-06-20,1.0206525657971428
2013-06-21,3.4744851890570443
2013-06-22,5.797730519815543
2013-06-23,2.1003595075675547
2013-06-24,5.235777956839852
2013-06-25,16.976183462954964
2013-06-26,1.6841234798803257
2013-06-27,4.750540541491789
2013-06-28,2.2936866673365315
2013-06-29,2.7270481524633543
2013-06-30,3.259449666815106
2013-07-01,24.721832093612953
2013-07-02,0.6906875486852333
2013-07-03,6.356196732956749
2013-07-04,15.319586105775333
2013-07-05,10.922191997049813
2013-07-06,8.547308008886104
2013-07-07,9.186592549759592
2013-07-08,3.720476614891956
2013-07-09,0.463969188677752
2013-07-10,0.8818843600471382
2013-07-11,5.3417570609642535
2013-07-12,12.011741372948803
2013-07-13,1.1504299365610642
2013-07-14,10.146563343913012
2013-07-15,8.31311956652955
2013-07-16,12.539373676120913
2013-07-17,13.17541120217519
2013-07-18,24.527069312690895
2013-07-19,27.342362323007766
2013-07-20,0.5105169259674665
2013-07-21,0.07566062086439096
2013-07-22,0.8021207272546806
2013-07-23,24.356514884641992
2013-07-24,4.256470873592174
2013-07-25,11.150425576554536
2013-07-26,11.091967750584786
2013-07-27,13.608658358267844
2013-07-28,17.28190532771884
2013-07-29,10.373543701842372
2013-07-30,4.975794945277266
2013-07-31,2.860633212942327
2013-08-01,0.25666485417402474
2013-08-02,34.606966343249816
2013-08-03,16.718302480747564
2013-08-04,13.258880599808297
2013-08-05,2.6681401126451787
2013-08-06,8.941388235488034
2013-08-07,1.8332855941717352
2013-08-08,8.708060285678767
2013-08-09,34.366300163757955
2013-08-10,7.108831378477928
2013-08-11,12.371852385800379
2013-08-12,16.19614857301586
2013-08-13,1.943861558924493
2013-08-14,8.136327958724609
2013-08-15,15.402765392795176
2013-08-16,4.898402524754595
2013-08-17,3.544990328599311
2013-08-18,12.52766371437794
2013-08-19,1.085249000529203
2013-08-20,50.66723671167087
2013-08-21,11.685936830872816
2013-08-22,24.468398984680675
2013-08-23,11.12689471499685
2013-08-24,25.544073770970318
2013-08-25,9.738004607606133
2013-08-26,1.937527567185773
2013-08-27,3.993038968452624
2013-08-28,5.012924497419337
2013-08-29,2.30748935546175
2013-08-30,19.407204842808323
2013-08-31,2.5477697350538735
2013-09-01,7.157215620791751
2013-09-02,6.392731412564842
2013-09-03,39.89315172347743
2013-09-04,18.154665110239037
2013-09-05,6.2056909105926366
2013-09-06,8.33789047450337
2013-09-07,2.5025770725422856
2013-09-08,22.278281171607528
2013-09-09,2.94528769466946
2013-09-10,0.9014394971866756
2013-09-11,6.338317566324872
2013-09-12,14.192932238723827
2013-09-13,4.113194187533582
2013-09-14,33.54469299836965
2013-09-15,30.817705057384718
2013-09-16,1.6313895664497102
2013-09-17,6.015376276883484
2013-09-18,16.308279865848416
2013-09-19,22.59087700118812
2013-09-20,3.5465651693718927
2013-09-21,16.917942587151053
2013-09-22,11.175870918128275
2013-09-23,7.839966079495756
2013-09-24,5.402537980256916
2013-09-25,4.651621889750545
2013-09-26,4.589563581525598
2013-09-27,0.6822371047999389
2013-09-28,9.40673315755561
2013-09-29,2.256687721654325
2013-09-30,26.44180549220414
2013-10-01,30.60898802441439
2013-10-02,40.39120904063455
2013-10-03,1.5761664588232835
2013-10-04,30.5746139009337
2013-10-05,14.140871766041958
2013-10-06,6.541878545757332
2013-10-07,24.819242001442984
2013-10-08,6.131887461544884
2013-10-09,23.05848786928673
2013-10-10,6.730291400621548
2013-10-11,3.368647790899983
2013-10-12,6.105312584489254
2013-10-13,20.50778207226973
2013-10-14,16.715847118327673
2013-10-15,15.487003512897575
2013-10-16,10.744068181873663
2013-10-17,7.279165099864008
2013-10-18,6.7849198606237415
2013-10-19,12.977649446030696
2013-10-20,1.4836957766918588
2013-10-21,1.0176621661848106
2013-10-22,5.68678734998368
2013-10-23,42.184802418098535
2013-10-24,3.4200725066293334
2013-10-25,18.590305903256613
2013-10-26,3.554039664800795
2013-10-27,2.0516972755431144
2013-10-28,16.02714366540845
2013-10-29,16.817641175984388
2013-10-30,21.618063732898413
2013-10-31,15.976184920594918
2013-11-01,4.605027848425412
2013-11-02,12.258471701929778
2013-11-03,6.022584359157829
2013-11-04,9.022720063052045
2013-11-05,12.795183342183222
2013-11-06,25.39436469155358
2013-11-07,16.882631447979055
2013-11-08,25.89091212581618
2013-11-09,19.233506623897853
2013-11-10,8.641971752638673
2013-11-11,4.476088616433765
2013-11-12,19.22967336542738
2013-11-13,2.0709957595126767
2013-11-14,14.808960419604277
2013-11-15,25.030241200937162
2013-11-16,3.537117783382401
2013-11-17,4.020248816051052
2013-11-18,7.011303843131881
2013-11-19,20.008008809031587
2013-11-20,1.8419911649607803
2013-11-21,8.330938415624509
2013-11-22,1.4880795323219487
2013-11-23,17.535339248415617
2013-11-24,14.309590922350004
2013-11-25,13.332512226934167
2013-11-26,0.9836696638742954
2013-11-27,1.386340629262012
2013-11-28,5.074611286697024
2013-11-29,31.903265144650497
2013-11-30,6.602770012944953
2013-12-01,21.873064425795512
2013-12-02,2.2348172866427474
2013-12-03,9.873361703065827
2013-12-04,2.3504464249130903
2013-12-05,8.125491194597869
2013-12-06,2.3631280802286216
2013-12-07,4.0205957769461245
2013-12-08,7.975237671656352
2013-12-09,10.25667816663654
2013-12-10,23.531656215959362
2013-12-11,1.973858034831034
2013-12-12,2.9948973968933155
2013-12-13,9.863510545531367
2013-12-14,5.886327658742335
2013-12-15,3.882026586558095
2013-12-16,3.9911501442745734
2013-12-17,0.34022660432167595
2013-12-18,1.5402307145355647
2013-12-19,0.2899611261600781
2013-12-20,11.774196011457676
2013-12-21,4.967607505798622
2013-12-22,3.0315664578235384
2013-12-23,5.272036673314375
2013-12-24,2.6820272038817605
2013-12-25,13.870673366749264
2013-12-26,3.3903535601014116
2013-12-27,11.688224719857068
2013-12-28,2.1300651071233716
2013-12-29,14.831251824698693
2013-12-30,0.9334899545911128
2013-12-31,5.8273816720665295
2014-01-01,0.7885141656192751
2014-01-02,3.893294765882384
2014-01-03,0.701851539712627
2014-01-04,3.235381130666894
2014-01-05,14.134146985490228
2014-01-06,22.821096106693023
2014-01-07,1.1666982423843435
2014-01-08,34.14496115915584
2014-01-09,11.754911802104115
2014-01-10,0.346804385799777
2014-01-11,14.639812452036127
2014-01-12,0.20981096328573004
2014-01-13,1.2117590387819557
2014-01-14,3.922641015010178
2014-01-15,0.2005926372323051
2014-01-16,16.942088497031452
2014-01-17,6.497583958083139
2014-01-18,6.871705016459073
2014-01-19,1.9358686662472522
2014-01-20,2.6284586386471065
2014-01-21,34.572578822681876
2014-01-22,14.54960793562959
2014-01-23,16.15013921585717
2014-01-24,13.725251096391492
2014-01-25,2.423763826083262
2014-01-26,8.613919791602738
2014-01-27,6.531225025267119
2014-01-28,4.992030554235151
2014-01-29,1.766664305276717
2014-01-30,36.02146668351972
2014-01-31,4.0856532697040455
2014-02-01,15.625857656902847
2014-02-02,2.1763305044136523
2014-02-03,2.462822789266865
